Pakistan	7604 10 90	Profiles	1,530	N/A	1,530	(L)
Pakistan	7604 21 00	Hollow profiles	1,530	N/A	1,530	(L)
Pakistan	7604 29 10	Bars and rods	1,520	N/A	1,520	(L)
Pakistan	7604 29 90	Profiles	1,530	N/A	1,530	(L)
Pakistan	7605	Aluminium wire	1,520	N/A	1,520	(L)
Pakistan	7606	Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm	1,970	N/A	1,970	(L)
Pakistan	7607	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm	1,970	N/A	1,970	(L)
Pakistan	7608	Aluminium tubes and pipes	1,530	N/A	1,530	(L)
Pakistan	7609 00 00	Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)	1,530	N/A	1,530	(L)
Pakistan	7610 10 00	Doors, windows and their frames and thresholds for doors	1,530	N/A	1,530	(L)
Pakistan	7610 90	Other	1,530	N/A	1,530	(L)
Pakistan	7610 90 10	Bridges and bridge-sections, towers and lattice masts	1,530	N/A	1,530	(L)
Pakistan	7610 90 90	Other	1,530	N/A	1,530	(L)
Pakistan	7611 00 00	Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	1,970	N/A	1,970	(L)
Pakistan	7612	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	1,970	N/A	1,970	(L)
Pakistan	7613 00 00	Aluminium containers for compressed or liquefied gas	1,970	N/A	1,970	(L)
Pakistan	7614	Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated	1,520	N/A	1,520	(L)
Pakistan	7616 10 00	Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles	1,970	N/A	1,970	(L)
Pakistan	7616 91 00	Cloth, grill, netting and fencing, of aluminium wire	1,970	N/A	1,970	(L)
Pakistan	7616 99 10	Cast	1,290	N/A	1,290	(L)
Pakistan	7616 99 90	Other	1,970	N/A	1,970	(L)
Pakistan	Hydrogen					
Pakistan	2804 10 00	Hydrogen	10,820	N/A	10,820	
Pakistan	Iron and steel					
Pakistan	7202 11	Ferro-manganese, containing by weight > 2 % of carbon	1,690	N/A	1,690	
Pakistan	7202 19	Ferro-manganese, containing by weight <= 2 % carbon	-	N/A	-	
Pakistan	7202 41	Ferro-chromium, containing by weight > 4 % of carbon	2,350	N/A	2,350	
Pakistan	7202 49	Ferro-chromium, containing by weight <= 4 % of carbon	-	N/A	-	
Pakistan	7202 60 00	Ferro-nickel	3,480	N/A	3,480	
Panama	Cement					
Panama	2507008080	Calcined clay	-	-	-	
Panama	2523100010	White clinker	-	-	-	
Panama	2523100090	Other clinker including grey clinker	0,870	0,020	0,890	(A)
Panama	2523 21 00	White Portland cement	1,220	0,130	1,350	
Panama	2523 29 00	Grey Portland cement	0,890	0,040	0,940	
Panama	2523 30 00	Aluminous cement	-	-	-	
Panama	2523900010	White hydraulic cement	-	-	-	
Panama	2523900090	Other hydraulic cements including grey hydraulic cements	-	-	-	
Panama	Fertilisers					
Panama	2808 00 00	Nitric acid; sulphonitric acids	1,830	0,030	1,860	
Panama	2814 10 00	Anhydrous ammonia	-	-	-	
Panama	2814 20 00	Ammonia in aqueous solution	0,680	0,030	0,710	
Panama	2834 21 00	Nitrate of potassium	1,600	0,040	1,640	
Panama	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Panama	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,430	0,020	0,450	
Panama	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,710	0,020	0,730	
Panama	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	1,280	0,060	1,350	
Panama	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	1,260	0,060	1,320	
Panama	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,580	0,030	0,610	
Panama	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,090	0,040	1,120	
Panama	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,190	0,030	1,220	
Panama	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,840	0,050	1,880	
Panama	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,540	0,040	1,580	
Panama	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,540	0,040	1,580	
Panama	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,850	0,050	2,900	
Panama	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,540	0,040	1,580	
Panama	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,240	0,040	1,280	
Panama	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	1,310	0,050	1,360	
Panama	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Panama	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,630	0,020	0,650	
Panama	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,760	0,020	0,780	
Panama	3105 20 90	Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,500	0,010	0,520	
Panama	3105 30 00	Diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,500	0,020	0,520	
Panama	3105 40 00	Ammonium dihydrogenorthophosphate "monoammonium phosphate", whether or not mixed with diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,300	0,010	0,320	
Panama	3105 51 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates)	1,040	0,030	1,070	
Panama	3105 59 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates)	0,520	0,020	0,540	
Panama	3105 90 20	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10 % nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,040	0,030	1,070	
Panama	3105 90 80	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10 % (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)	0,520	0,010	0,540	
Papua New Guinea	Hydrogen					
Papua New Guinea	2804 10 00	Hydrogen	10,820	N/A	10,820	
Paraguay	Cement					
Paraguay	2507008080	Calcined clay	-	-	-	
Paraguay	2523100010	White clinker	-	-	-	
Paraguay	2523100090	Other clinker including grey clinker	0,910	0,000	0,910	(A)
Paraguay	2523 21 00	White Portland cement	-	-	-	
Paraguay	2523 29 00	Grey Portland cement	0,910	0,000	0,910	
Paraguay	2523 30 00	Aluminous cement	-	-	-	
Paraguay	2523900010	White hydraulic cement	-	-	-	
Paraguay	2523900090	Other hydraulic cements including grey hydraulic cements	-	-	-	
Paraguay	Fertilisers					
Paraguay	2808 00 00	Nitric acid; sulphonitric acids	1,910	0,020	1,930	
Paraguay	2814 10 00	Anhydrous ammonia	-	-	-	
Paraguay	2814 20 00	Ammonia in aqueous solution	0,690	0,030	0,710	
Paraguay	2834 21 00	Nitrate of potassium	1,660	0,030	1,690	
Paraguay	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Paraguay	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,430	0,020	0,450	
Paraguay	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,720	0,020	0,730	
Paraguay	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	1,300	0,050	1,350	
Paraguay	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	1,270	0,050	1,320	
Paraguay	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,590	0,020	0,610	
Paraguay	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,120	0,030	1,150	
Paraguay	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,240	0,020	1,260	
Paraguay	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,910	0,040	1,940	
Paraguay	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,590	0,030	1,620	
Paraguay	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,590	0,030	1,620	
Paraguay	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,980	0,040	3,020	
Paraguay	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,590	0,030	1,620	
Paraguay	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,280	0,030	1,310	
Paraguay	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	1,340	0,040	1,380	
Paraguay	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Paraguay	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,650	0,020	0,670	
Paraguay	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,780	0,020	0,800	
